Response ID,How straightforward was this pub?,Could this pub be useful in your own work?,Were you able to find all the information you'd need to assess or reuse this work?,Does the evidence presented support the claims?,Publishing version (from Pub),Date submitted
450,A little confusing,Maybe,Yes,,v2.0,8/15/2025 11:14am
449,Clear,Maybe,Some of it,Yes,v1.0,8/14/2025 11:15am
448,Clear,Yes,Yes,Yes,v2.0,8/14/2025 11:08am
447,Clear,Yes,Yes,Yes,v2.0,8/11/2025 8:03pm
446,Clear,Yes,Yes,Yes,v2.0,8/11/2025 6:07pm
445,Clear,Maybe,Yes,Yes,v2.0,8/11/2025 12:46am
444,Clear,Maybe,Yes,Yes,v2.0,8/9/2025 11:53pm
443,Clear,Yes,Yes,Yes,v2.0,8/8/2025 9:42pm
442,Clear,Maybe,Yes,Yes,v2.0,8/8/2025 3:39pm
441,Clear,Maybe,Yes,Yes,v2.0,8/8/2025 3:38pm
440,Clear,Maybe,Yes,Yes,v2.0,8/8/2025 3:36pm
439,Clear,Yes,Yes,Yes,v2.0,8/8/2025 10:56am
438,Clear,Yes,Yes,,v2.0,8/7/2025 5:57pm
437,Clear,Yes,Some of it,Yes,v2.0,8/7/2025 3:50pm
436,Clear,Yes,Some of it,Yes,v2.0,8/7/2025 2:53pm
435,A little confusing,Maybe,Not really,Yes,v2.0,8/7/2025 1:22pm
434,Clear,Maybe,Yes,Yes,v2.0,8/7/2025 10:15am
433,Clear,Maybe,Yes,Yes,v2.0,8/7/2025 8:39am
432,Clear,Yes,Yes,Some of them,v2.0,8/6/2025 12:13pm
431,Clear,Maybe,Yes,Yes,v2.0,8/5/2025 1:30pm
430,Clear,Yes,Yes,Yes,v2.0,8/2/2025 8:32am
429,Clear,Yes,Yes,Yes,v2.0,8/1/2025 9:36am
428,Clear,Yes,Yes,Yes,v2.0,7/31/2025 4:43pm
427,Clear,Yes,Some of it,Yes,v2.0,7/15/2025 4:18am
426,Clear,Maybe,Yes,Yes,v2.0,6/27/2025 7:00am
425,Clear,Yes,Some of it,Yes,v2.0,6/24/2025 4:54pm
424,Clear,Maybe,Yes,Some of them,v2.0,6/23/2025 7:50am
423,Clear,Yes,Yes,Yes,v2.0,6/11/2025 7:57am
422,Clear,Yes,Yes,Yes,v2.0,6/10/2025 6:14am
421,Clear,Maybe,Some of it,Some of them,v2.0,6/6/2025 11:28am
420,,,Yes,Yes,v2.0,6/5/2025 12:36pm
419,Clear,Yes,Yes,Yes,v2.0,6/5/2025 8:34am
418,A little confusing,Yes,Yes,Some of them,v2.0,6/3/2025 5:39pm
417,Clear,Yes,Yes,Some of them,v1.0,6/2/2025 6:47pm
416,Clear,Maybe,Yes,Not really,v2.0,6/2/2025 3:17pm
415,Clear,Yes,Some of it,Some of them,v1.0,6/2/2025 1:51pm
414,Clear,Not really,Yes,Yes,v2.0,6/2/2025 7:45am
413,Clear,Not really,Yes,Yes,v2.0,6/2/2025 7:44am
412,A little confusing,Maybe,Some of it,Some of them,v2.0,6/1/2025 11:01pm
